Equipment,Name
C1-54ABE02          ,"ELEVATOR, BUCKET INTO SILO              "
C1-54ABF01          ,"FILTER, BAG FOR CM1                     "
C1-54ABF02          ,"FILTER, BAG FOR CEMENT SILO 1.1         "
C1-54ABI01          ,"BIN, STORAGE CLINKER, CM1               "
C1-54ABI02          ,"BIN, STORAGE GYPSUM, CM1                "
C1-54ABI03          ,"BIN, STORAGE LIMESTONE, CM1             "
C1-54ABM01          ,"MILL, BALL CEMENT MILL1                 "
C1-54ACA01          ,"HOIST, ELECTRIC CEMENT MILL 1           "
C1-54ACH01          ,"PUMP, GRINDING AID CEMENT MILL 1        "
C1-54ACH02          ,"PUMP, AEA CEMENT MILL 1                 "
C1-54ACP01          ,"COMPRESSOR, AIR CM1, FOR GREASE SPRAY   "
C1-54ACP02          ,"COMPRESSOR, AIR, UTILITY                "
C1-54ADA01          ,"DAMPER , DOUBLE FLAP FOR GRIT SEPA. CM1 "
C1-54AFM01          ,"METER, FLOW, RETURN CM1, 104            "
C1-54AFN01          ,"FAN, EXHAUST FOR BAG FILTER 54ABF01     "
C1-54AFN02          ,"FAN, AIRSLIDE CM1                       "
C1-54ALD01          ,"DAMPER , EXHAUST FAN FOR BAG FILTER BF1 "
C1-54AOM01          ,"PUMP, OIL, LOW PRESSURE, B1 CM1         "
C1-54AOM02          ,"PUMP, OIL, LOW PRESSURE, B3 CM1         "
C1-54AOM03          ,"PUMP, OIL, H.PRESSURE 1, B2 CM1, INLET  "
C1-54AOM04          ,"PUMP, OIL, HIGH PRESSURE2, B4 CM1,OUTLET"
C1-54AOM05          ,"PUMP, OIL, 5 CM1 MAIN DRIVE GEARBOX     "
C1-54AOM06          ,"PUMP, OIL, 112 CM1 AIR SEPARATOR        "
C1-54ASC01          ,"CONVEYOR, SCREW DUST PLANT              "
C1-54ASC02          ,DUST PLANT SCREW CONVEYOR               
C1-54ASR01          ,"SEPARATOR, AIR CEMENT MILL1             "
C1-54ASR01GB1       ,"GEARBOX, MAIN DRIVE 54ASR01             "
C1-54ASR02          ,"SEPARATOR, GRIT CEMENT MILL1            "
C1-54ATR01          ,TRANSFORMER CEMENT MILL 1 DEPT          
C1-54AWF01          ,"FEEDER, WEIGHT CLINKER, CM1             "
C1-54AWF02          ,"FEEDER, WEIGHT GYPSUM, CM1              "
C1-54AWF03          ,"FEEDER, WEIGHT LIMESTONE, CM1           "
C1-54B              ,MILL 2 FEEDING GROUP                    
C1-54BAC01          ,"CONV, APRON UNDER CLINKER SILO TO TT    "
C1-54BAS01          ,AIR SLIDE AT MILL OUTLET CM2            
C1-54BAS02          ,AIR SLIDE FROM BUCKET TO SEPARATOR CM2  
C1-54BAS03          ,"AIR SLIDE, 1 BELOW SEPARATOR CM2        "
C1-54BAS04          ,"AIR SLIDE, 2 BELOW SEPARATOR CM2        "
C1-54BAS05          ,AIR SLIDE TO CEMENT SILO BUCKET CM2     
C1-54BAS06          ,"AIR SLIDE, RETURN TO MILL CM2           "
C1-54BBC01          ,"CONVEYOR, BELT TRANSFER BELT            "
C1-54BBC02          ,"CONVEYOR, BELT LS BELT TO FEEDING CM2   "
C1-54BBC03          ,"CONVEYOR, BELT FEEDING BELT             "
C1-54BBC04          ,BELT CONVEYOR CLINKER TRANSPORT         
C1-54BBE01          ,"ELEVATOR, BUCKET TO SEPARATOR CM2       "
C1-54BBE02          ,"ELEVATOR, BUCKET TO CEMENT SILO 1:2     "
C1-54BBF01          ,"FILTER, BAG FOR CM2                     "
C1-54BBF02          ,"FILTER, BAG FOR CM2 X-PUMP              "
C1-54BBM01          ,"MILL, BALL CEMENT MILL 2                "
C1-54BBM01AX1       ,"GEARBOX, AUXILIARY CM2 MILL, 717        "
C1-54BBM01GB1       ,"GEARBOX, MAIN CEMENT MILL 2             "
C1-54BBM01LQ1       ,"LUBRICATION, PUMP C MILL 2 GIRTH GEAR   "
C1-54BBM01LQ2       ,"LUBRICATION, PUMP, GREASE, TRANSFER CM2 "
C1-54BBM01OM1       ,"PUMP, OIL CM2 REDUCTION GEARBOX, 7.15   "
C1-54BBM01OM2       ,"PUMP, OIL CM2 REDUCTION GEARBOX, 7.16   "
C1-54BBM01OM3       ,"PUMP, OIL, LOWPRESS CM2, 7.04 INLET SIDE"
C1-54BBM01OM4       ,"PUMP, OIL, LOWPRESS CM 2, 7.05 INLETSIDE"
C1-54BBM01OM5       ,"PUMP, OIL, LOWPRESS, 7.06 OUTLET SIDE   "
C1-54BBM01OM6       ,"PUMP, OIL, LOW PRESS, 7.07 OUTLET SIDE  "
C1-54BBM01OM7       ,"PUMP, OIL, JACKING CM 2 INLET, 7.08     "
C1-54BBM01OM8       ,"PUMP, OIL, JACKING CM2 OUTLET, 7.09     "
C1-54BCA01          ,"HOIST, ELECTRIC CEMENT MILL 2           "
C1-54BCA02          ,"HOIST, ELECTRIC CEMENT MILL 3           "
C1-54BCH01          ,"PUMP, CHEMICAL TRANSFER CEMENT MILL 2   "
C1-54BCP01          ,"COMPRESSOR, AIR CM 2, FOR GREASE SPRAY  "
C1-54BDA01          ,DAMPER SEPARATOR FAN CM2                
C1-54BFM01          ,"METER, FLOW, RETURN CM2, 704            "
C1-54BFN01          ,"FAN, AIRSLIDE MILL OUTLET CM2           "
C1-54BFN02          ,"FAN, AIRSLIDE SEPARATOR CM2             "
C1-54BFN03          ,"FAN, CIRCULATING SEPARATOR CM2          "
C1-54BFN04          ,"FAN, AIRSLIDE CM2, FOR SEPARATOR AIRLIDE"
C1-54BFN05          ,"FAN, AIRSLIDE AS TO SILO BUCKET CM2     "
C1-54BFN06          ,"FAN, AIRSLIDE FOR RETURN AIRSLIDE       "
C1-54BFN07          ,"FAN, EXHAUST FOR CM2                    "
C1-54BLD02          ,DAMPER BAG FILTER FAN                   
C1-54BRF01          ,"FEEDER, ROTARY FOR GRITSEPARATOR CM2    "
C1-54BRF02          ,"FEEDER, ROTARY CM2 BAG FILTER           "
C1-54BSC01          ,"CONVEYOR, SCREW CM2 BAG FILTER          "
C1-54BSR01          ,"SEPARATOR, CYCLONE CEMENT MILL2         "
C1-54BSR01OM9       ,"PUMP, OIL CEMENT MILL 2 SEPARATOR, 722  "
C1-54BSR02          ,"SEPARATOR, GRIT CM2                     "
C1-54BSR1M03        ,SEPARATOR FAN                           
C1-54BTR01          ,TRANSFORMER CEMENT MILL 2 DEPT T        
C1-54BWF01          ,"FEEDER, WEIGHT CM2 CLINKER, 701         "
C1-54BWF02          ,"FEEDER, WEIGHT CM2 GYPSUM, 702          "
C1-54BWF03          ,"FEEDER, WEIGHT CM2 LIMESTONE, 703       "
C1-54BWP01          ,CM2 WATER SPRAY PUMP                    
C1-55A              ,MILL1 TRANSPORT TO SILO GROUP           
C1-55AAS01          ,AIR SLIDE FROM BUCKET TO SILO 1.1       
C1-55AAS02          ,AIR SLIDE FROM CEMENT SILO 1.1 TO SILO 1
C1-55AAS03          ,AIR SLIDE TO MASONRY SILO               
C1-55AAS04          ,AIR SLIDE TO X PUMP CS1.1               
C1-55AAS05          ,AIR SLIDE MASONRY CEMENT SILO 1 CM1     
C1-55AAS06          ,AIR SLIDE MASONRY CEMENT SILO 2 CM1     
C1-55AAS07          ,AIR SLIDE MASONRY CEMENT SILO 3 CM1     
C1-55AAS08          ,"AIR SLIDE, EXTRACTION MASONRY SILO CM1  "
C1-55ABE01          ,"ELEVATOR, BUCKET TO CEMENT SILO 1.1     "
C1-55ABF01          ,"FILTER, BAG ON TOP MASONRY SILO 1 CM1   "
C1-55ABF02          ,"FILTER, BAG FOR MASONRY SILO 3 CM1      "
C1-55ABI01          ,"BIN, STORAGE COMPO CEMENT SILO 1 CM1    "
C1-55ABI02          ,"BIN, STORAGE MASONRY CEMENT SILO 2 CM1  "
C1-55ABI03          ,"BIN, STORAGE MASONRY CEMENT SILO 3 CM1  "
C1-55ACA01          ,"HOIST, ELECTRIC CEMENT SILO 1.1         "
C1-55ACP01          ,"COMPRESSOR, AIR FOR MASONRY SILO CM1    "
C1-55ACP02          ,"COMPRESSOR, AIR, BROOMVADE              "
C1-55AFN01          ,"FAN, AIRSLIDE CEMENT SILO 1.1 - 134 FAN "
C1-55AFN02          ,"FAN, AIRSLIDE FOR C.SILO1.1 TO SILO1.2  "
C1-55AFN03          ,"FAN, EXHAUST                            "
C1-55B              ,MILL 2 TRANSPORT TO SILO GROUP          
C1-55BAS01          ,AIR SLIDE TO CEMENT SILO CS1.2          
C1-55BAS02          ,AIR SLIDE TO CEMENT SILO 1.2 CS1.1      
C1-55BAS03          ,AIR SLIDE TO X PUMP CM                  
C1-55BBE01          ,"ELEVATOR, BUCKET TO CEMENT SILO CS1.2   "
C1-55BBF01          ,"FILTER, BAG FOR CEMENT SILO CS1.2       "
C1-55BBF02          ,"FILTER, BAG FOR X PUMP CM               "
C1-55BCP01          ,"COMPRESSOR, AIR FOR X PUMP CM           "
C1-55BCP01OM1       ,"PUMP, OIL, 1 CM 1&2 XPUMP COMPRESSOR 124"
C1-55BFN01          ,"FAN, AIRSLIDE CEMENT SILO CS1.2         "
C1-55BPP01          ,"PUMP, SCREW, X CM1/CM2                  "
C1-56B              ,POZZOLAN CEMENT GRINDING GROUP          
C1-56BBC01          ,"CONVEYOR, BELT POZZOLAN FEEDING         "
C1-56BBC02          ,"CONVEYOR, BELT POZZOLAN FEEDING         "
C1-56BBC03          ,"CONVEYOR, BELT POZZOLAN FEEDING         "
C1-56BBC04          ,"CONVEYOR, BELT POZZOLAN FEEDING         "
C1-56BBI01          ,"BIN, STORAGE POZZOLAN                   "
C1-56BDP01          ,"PUMP, CHEMICAL DOSING POZZOLAN          "
C1-56BHP01          ,HOPPER POZZOLAN                         
C1-56BVB01          ,"FEEDER, VIBRATING FOR POZZOLAN CEMENT   "
C1-56BVB02          ,"FEEDER, VIBRATING FOR POZZOLAN CEMENT   "
C1-60A              ,PACKING PLANT 1                         
C1-60ALG01          ,LIGHTING PACKING PLANT NO.1             
C1-60ATR01          ,TRANSFORMER PACKING 1&2                 
C1-60B              ,PACKING PLANT 2                         
C1-60BAI01          ,"AIR, CONDITION PACKING PLANT 2          "
C1-60BLG01          ,LIGHTING PACKING PLANT NO.2             
C1-61A              ,SILO 1-1 EXTRACTION GROUP               
C1-61AAS01          ,AIR SLIDE SILO 1-1 EXTRACTION           
C1-61AAS02          ,AIR SLIDE SILO 1-1 EXTRACTION           
C1-61ABL01          ,"BLOWER, AERATION SILO 1-1               "
C1-61ABL02          ,"BLOWER, AERATION SILO 1-1               "
C1-61AFN01          ,"FAN, AIRSLIDE SILO 1-1 EXTRACTION       "
C1-61AGA01          ,"GATE, EXTRACTION SILO 1-1               "
C1-61AGA02          ,"GATE, EXTRACTION SILO 1-1               "
C1-61B              ,SILO 1-2 EXTRACTION GROUP               
C1-61BAS01          ,AIR SLIDE SILO 1-2 EXTRACTION           
C1-61BAS02          ,AIR SLIDE SILO 1-2 EXTRACTION           
C1-61BAS03          ,AIR SLIDE SILO 1-2 BULK LOADING         
C1-61BBF01          ,"FILTER, BAG CEMENT SILO 1.2 BULK LOADING"
C1-61BBK01          ,"LOADING SYSTEM, BULK, CHUTE SILO 1.2    "
C1-61BBL01          ,"BLOWER, AERATION SILO 1-2               "
C1-61BBL02          ,"BLOWER, AERATION SILO 1-2               "
C1-61BBL03          ,BLOWER SILO 1-2 BULK LOADING            
C1-61BFN01          ,"FAN, AIRSLIDE SILO 1-2 EXTRACTION       "
C1-61BFN02          ,"FAN, AIRSLIDE SILO 1-2 EXTRACTION       "
C1-61BFN03          ,"FAN, EXHAUST BULK LOADING DUST PLANT    "
C1-61BGA01          ,"GATE, EXTRACTION SILO 1-2               "
C1-61BGA02          ,"GATE, EXTRACTION SILO 1-2               "
C1-61BGA03          ,"GATE, MANUAL SILO 1-2 BULK LOADING      "
C1-61BPG01          ,"GATE, PNEUMATIC SILO 1-2                "
C1-61BPG02          ,"GATE, PNEUMATIC SILO 1-2                "
C1-61BPG03          ,"GATE, PNEUMATIC SILO 1-2 BULK LOADING   "
C1-61BRF01          ,"FEEDER, ROTARY CM SILO 1.2 BULK LOADING "
C1-62A              ,CEMENT TRANSPORT TO HOPPER GROUP        
C1-62ABE01          ,"ELEVATOR, BUCKET                        "
C1-62AHP01          ,HOPPER CEMENT                           
C1-62AVS01          ,"SCREEN, VIBRATING                       "
C1-62B              ,CEMENT TRANSPORT TO HOPPER GROUP        
C1-62BBE01          ,"ELEVATOR, BUCKET                        "
C1-62BHP01          ,HOPPER CEMENT                           
C1-62BSC01          ,"CONVEYOR, SCREW TO BUCKET               "
C1-62BVS01          ,"SCREEN, VIBRATING                       "
C1-63A              ,PACKER 1 GROUP                          
C1-63AAI01          ,"AIR, CONDITION PACKING PLANT 1          "
C1-63ACP01          ,"COMPRESSOR, AIR, UTILITY                "
C1-63APM01          ,"MACHINE, PACKING PP1                    "
C1-63ASC01          ,"CONVEYOR, SCREW RETURN TO BUCKET        "
C1-63ASC02          ,"CONVEYOR, SCREW BELOW SCREEN DRUM       "
C1-63ATF01          ,"FEEDER, TABLE ROTOR PACKER              "
C1-63B              ,PACKER 2 GROUP                          
C1-63BCA01          ,"HOIST, ELECTRIC PAPER BAG, PP2          "
C1-63BCP01          ,"COMPRESSOR, AIR UMW                     "
C1-63BCP02          ,"COMPRESSOR, AIR                         "
C1-63BCP03          ,Compressor Air                          
C1-63BDY01          ,"DRYER, AIR PP2                          "
C1-63BPM01          ,"MACHINE, PACKING PP2                    "
C1-63BRF01          ,"FEEDER, ROTARY ROTOR PACKER             "
C1-63BSC01          ,"CONVEYOR, SCREW RETURN TO BUCKET,       "
C1-64A              ,CEMENT LOADING GROUP                    
C1-64ABC01          ,"CONVEYOR, BELT, UNDER ROTOR PACKER      "
C1-64ABC02          ,"CONVEYOR, BELT                          "
C1-64ABC03          ,"CONVEYOR, BELT, WEIGHER                 "
C1-64ABC04          ,"CONVEYOR, BELT, LIFTING                 "
C1-64ABC05          ,"CONVEYOR, BELT, CURVED                  "
C1-64ABC06          ,"CONVEYOR, BELT, MAIN                    "
C1-64ABC07          ,"CONVEYOR, BELT, FEEDER BAY 1 (LORRY)    "
C1-64ABC08          ,"CONVEYOR, BELT, FEEDER BAY 2 (LORRY)    "
C1-64ABC09          ,"CONVEYOR, BELT LORRY BAY 1              "
C1-64ABC10          ,"CONVEYOR, BELT LORRY BAY 2              "
C1-64ABC11          ,FEEDING BELT FROM PP1 TO PALLETIZER 2   
C1-64ABC12          ,FEEDING BELT FROM PP1 TO PALLETIZER 2   
C1-64ABD01          ,"DEVIATOR, BAG BAY 1                     "
C1-64ABD02          ,"DEVIATOR, BAG BAY 2                     "
C1-64ADS01          ,"DRUM, SCREEN                            "
C1-64AFN01          ,FAN BAG CLEANING                        
C1-64ARC01          ,"CUTTER, ROTARY ROTARY CUTTER            "
C1-64ASC01          ,"CONVEYOR, SCREW BELOW SCREEN DRUM       "
C1-64B              ,CEMENT LOADING GROUP                    
C1-64BBC01          ,"CONVEYOR, BELT, INCLINE                 "
C1-64BBC02          ,"CONVEYOR, BELT, MAIN                    "
C1-64BBC03          ,"CONVEYOR, BELT, FEEDER BAY 1            "
C1-64BBC04          ,"CONVEYOR, BELT, FEEDER BAY 2            "
C1-64BBC05          ,"CONVEYOR, BELT, TELESCOPIC              "
C1-64BBC06          ,"CONVEYOR, BELT, TELESCOPIC BAY 1        "
C1-64BBC07          ,"CONVEYOR, BELT, TELESCOPIC BAY 2        "
C1-64BBC08          ,"CONVEYOR, BELT BAG WEIGHER              "
C1-64BBC09          ,"CONVEYOR, BELT LINK TO MAIN BC          "
C1-64BBD01          ,"DEVIATOR, BAG BAY 1                     "
C1-64BBD02          ,"DEVIATOR, BAG BAY 2                     "
C1-64BBD03          ,"DEVIATOR, BAG, PUSHING-OFF DEVICE       "
C1-64BDS01          ,"SCREEN, DRUM FOR BAGS CUTTER            "
C1-64BRC01          ,"CUTTER, ROTARY, 1 ROTARY CUTTER 1       "
C1-64BRC02          ,"CUTTER, ROTARY, 2 ROTARY CUTTER 2       "
C1-64BSC01          ,"CONVEYOR, SCREW RETURN TO BUCKET        "
C1-65A              ,DUST PLANT GROUP                        
C1-65ABF01          ,"FILTER, BAG                             "
C1-65AFN01          ,"FAN, EXHAUST DUST PLANT                 "
C1-65ARF01          ,"FEEDER, ROTARY DUST PLANT               "
C1-65ASC01          ,"CONVEYOR, SCREW FOR DUST PP1 NO1        "
C1-65ASC02          ,"CONVEYOR, SCREW, 2 DUST PLANT TO BUCKET "
C1-65B              ,DUST PLANT GROUP                        
C1-65BBF01          ,"FILTER, BAG                             "
C1-65BBF02          ,"FILTER, BAG PACKER                      "
C1-65BBF03          ,"FILTER, BAG BAG CLEANER                 "
C1-65BBF04          ,"FILTER, BAG                             "
C1-65BDA01          ,DAMPER FOR 65BFN04                      
C1-65BFN01          ,FAN DUST PLANT                          
C1-65BFN02          ,"FAN DUST PLANT, ROTOR PACKER            "
C1-65BFN03          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-65BFN04          ,FAN DUST PLANT                          
C1-65BRF01          ,"FEEDER, ROTARY FOR DUSTPLANT BAGCLEANER "
C1-65BRF04          ,"FEEDER, ROTARY AFTER SCREW, 65BSC02     "
C1-65BSC02          ,"CONVEYOR, SCREW FOR 65BBF04             "
C1-66B              ,PP2 PALLETIZER MACHINE                  
C1-66BBC01          ,BELT CONVEYOR FOR PP2 PALLETIZER        
C1-66BBC02          ,BELT CONVEYOR BAG ROTATING GROUP        
C1-66BBD01          ,BAG DEFLECTOR BAG ROTATING GROUP        
C1-66BBR01          ,BAG WRAPPING HOODING MACHINE (BOCEDI)   
C1-66BCP01          ,PP2 PALLETIZER COMPRESSOR               
C1-66BCP02          ,AIR COMPRESSOR PP2 BEBICON COMPRESSOR   
C1-66BLF01          ,PALLET LIFTER                           
C1-66BLM01          ,LOADING CONVEYOR TRANSFER BEL           
C1-66BLM02          ,LOADING CONVEYOR FORMATION BELT         
C1-66BPT01          ,PACING & PRESSING MODULE                
C1-66BPX01          ,BAG PUSHER LAYER SHIFTING MODULE        
C1-66BRO01          ,TRANSFER ROLLER                         
C1-66BRO02          ,TRANS. ROLLER LIFTING FORKS TO HOODING  
C1-A13              ,OIL FIRING GROUP                        
C1-A13DG02          ,VALVE FOR OIL FIRING                    
C1-A13DG03          ,VALVE FOR OIL FIRING                    
C1-A13DG04          ,VALVE FOR OIL FIRING                    
C1-A13DG05          ,VALVE FOR OIL FIRING                    
C1-A13DG06          ,VALVE FOR OIL FIRING                    
C1-A13DG07          ,VALVE FOR OIL FIRING                    
C1-A13DG08          ,VALVE FOR OIL FIRING                    
C1-A13DG09          ,VALVE FOR OIL FIRING                    
C1-A13DG0A          ,VALVE FOR OIL FIRING                    
C1-A13DG0B          ,VALVE FOR OIL FIRING                    
C1-A13FP01          ,"PUMP, FUEL OIL FOR KILN FIRING          "
C1-A13FP02          ,"PUMP, FUEL FOR OIL FIRING               "
C1-A13FP03          ,"PUMP, FUEL FOR OIL FIRING               "
C1-A13PH01          ,PREHEATER FUEL OIL PUMP FOR OIL FIRING  
C1-A13PH02          ,PREHEATER FUEL OIL PUMP FOR OIL FIRING  
C1-A13PH03          ,PREHEATER FUEL OIL PUMP FOR OIL FIRING  
C1-A13SG01          ,SHUT OFF GATE                           
C1-A13VM01          ,VALVE FOR OIL FIRING                    
C1-A13VM02          ,VALVE FOR OIL FIRING                    
C1-A13VM03          ,VALVE FOR OIL FIRING                    
C1-A13VM04          ,VALVE FOR OIL FIRING                    
C1-A13VV01          ,VALVE FOR OIL FIRING                    
C1-A14              ,PADDY HUSK LINE 1 GROUP                 
C1-A14BA01          ,"BLASTER, AIR FOR PADDY HUSK SILO        "
C1-A14BA02          ,"BLASTER, AIR FOR PADDY HUSK INTERM. BIN "
C1-A14BC01          ,"CONVEYOR, BELT FOR PADDY HUSK           "
C1-A14BC02          ,"CONVEYOR, BELT FOR PADDY HUSK           "
C1-A14BC03          ,"CONVEYOR, BELT FOR PADDY HUSK           "
C1-A14BC04          ,"CONVEYOR, BELT FOR PADDY HUSK           "
C1-A14BE01          ,"ELEVATOR, BUCKET FOR PADDY HUSK         "
C1-A14BF01          ,"FILTER, BAG FOR P.HUSK TRANSPORTATION   "
C1-A14BF02          ,"FILTER, BAG FOR P.HUSK TRANSPORTATION   "
C1-A14CP01          ,"COMPRESSOR, AIR, UTILITY                "
C1-A14FN01          ,"FAN, EXHAUST FOR P.HUSK TRANSPORTATION  "
C1-A14FN02          ,"FAN, EXHAUST FOR P.HUSK TRANSPORTATION  "
C1-A14GA01          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA02          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA03          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA04          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA05          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA06          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14GA07          ,GATE FOR PADDY HUSK TRANSPORTATION.     
C1-A14HP01          ,HOPPER LINE1 PADDY HUSK                 
C1-A14PG01          ,"GATE, PNEUMATIC FOR PADDY HUSK SILO     "
C1-A14PG03          ,"GATE, PNEUMATIC, SLIDING FOR P.HUSK SILO"
C1-A14PG04          ,"GATE, PNEUMATIC, SLIDING FOR P.HUSK SILO"
C1-A14RF01          ,"FEEDER, ROTARY FOR P.HUSK BAG FILTER    "
C1-A14RF02          ,"FEEDER, ROTARY FOR P.HUSK BAG FILTER    "
C1-A14RF03          ,"FEEDER, ROTARY UNDER BC 3 TO PYROCLONE  "
C1-A14SC01          ,"CONVEYOR, SCREW FOR P.HUSK TRANSPORT    "
C1-A14SC02          ,"CONVEYOR, SCREW FOR P.HUSK TRANSPORT    "
C1-A14SC03          ,"CONVEYOR, SCREW FOR P.HUSK TRANSPORT    "
C1-A14SC04          ,"CONVEYOR, SCREW FOR P.HUSK TRANSPORT    "
C1-A14SC05          ,"CONVEYOR, SCREW FOR P.HUSK TRANSPORT    "
C1-A14SU01          ,"DAMPER, DOUBLE FLAP FOR P.HUSK TRANSPORT"
C1-A14VB02          ,VIBRATOR FOR PADDY HUSK SILO            
C1-A14VB03          ,"FEEDER, VIBRATING FOR PADDY HUSK SILO   "
C1-A14VB04          ,"FEEDER, VIBRATING FOR PADDY HUSK SILO   "
C1-A14VF01          ,"FEEDER, VIBRATING, FOR P.HUSK TRANSPORT "
C1-A14VF02          ,"FEEDER, VIBRATING, FOR P.HUSK TRANSPORT "
C1-A14VF03          ,"FEEDER, VIBRATING FOR PADDY HUSK SILO   "
C1-A14VS01          ,"SCREEN, VIBRATING FOR P.HUSK TRANSPORT  "
C1-A1A              ,COAL MILL 1 GROUP                       
C1-A1A2K1A          ,"ANALYZER, GAS COAL MILL 1               "
C1-A1AAI01          ,"AIR, CONDITION COAL MILL 1 GAS ANALYSER "
C1-A1AAI02          ,"AIR, CONDITION COAL MILL 1 MCC          "
C1-A1AAI03          ,"AIR, CONDITION COAL UNLOADING           "
C1-A1ABC01          ,"CONVEYOR, BELT RAW COAL, UNDER HOPPER   "
C1-A1ABC02          ,"CONVEYOR, BELT RAW COAL,STACKER BELT    "
C1-A1ABC03          ,"CONVEYOR, BELT STACKER RAW COAL         "
C1-A1ABC04          ,"CONVEYOR, BELT STACKER RAW COAL HP 2    "
C1-A1ABC05          ,"CONVEYOR, BELT COAL, TO COAL CRUSHER    "
C1-A1ABC06          ,"CONVEYOR, BELT TO COAL MILL 1/2/3,      "
C1-A1ABC07          ,"CONVEYOR, BELT CHARCOAL HOPPER          "
C1-A1ABC08          ,"CONVEYOR, BELT PAT COKE                 "
C1-A1ABC09          ,"CONVEYOR, BELT PAT COKE                 "
C1-A1ABF01          ,"FILTER, BAG COAL MILL 1 DEDUSTING       "
C1-A1ABF02          ,"FILTER, BAG FOR PETER PUMP              "
C1-A1ABI01          ,"BIN RAW COAL, AT COAL MILL 1            "
C1-A1ABI02          ,"BIN, STORAGE FINE COAL                  "
C1-A1ABL01          ,"BLOWER, ROOT FOR PETER PUMP             "
C1-A1ABL02          ,"BLOWER, ROOT FOR PETER PUMP             "
C1-A1ABM01          ,"MILL, BALL COAL MILL 1                  "
C1-A1ACN01          ,CYCLONE INDUCED DRAFT FAN               
C1-A1ACN02          ,"CYCLONE COAL MEAL, TOP OF COAL MEAL BIN "
C1-A1ADU01          ,DUCTING FOR COAL MILL 1 PROCESS         
C1-A1AELEC          ,COAL MILL 1 ELECTRICAL GROUP            
C1-A1AFN01          ,"FAN, INDUCED DRAFT TO COAL MILL 1       "
C1-A1AFN02          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-A1AFN03          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-A1AFN04          ,"FAN, SYSTEM FOR COAL MILL 1 PROCESS     "
C1-A1AHC01          ,"CRUSHER, HAMMER RAW COAL                "
C1-A1AHP01          ,HOPPER RAIL RAW COAL                    
C1-A1AHP02          ,"HOPPER RAW COAL, FOR FEEDING TO CRUSHER "
C1-A1AHP03          ,"HOPPER P/COKE FEEDING, HP3              "
C1-A1ALG01          ,LIGHTING COAL MILL NO.1                 
C1-A1ALQ01          ,"PUMP, GREASE FOR SCREW A1A SC01/02      "
C1-A1AMD01          ,"DETECTOR, METAL ELECTROMAGNETIC         "
C1-A1AMD02          ,"DETECTOR, METAL MAGNET FOR METAL SEPA.  "
C1-A1AMS01          ,"SEPARATOR, MAGNETIC OF RAW COAL BELT 3  "
C1-A1APP01          ,"PUMP, PNEUMATIC, PETER COAL MILL 1      "
C1-A1ARF01          ,"FEEDER, ROTARY INDUCED DRAFT CYCE SEP.  "
C1-A1ARF02          ,"FEEDER, ROTARY                          "
C1-A1ARF03          ,"FEEDER, ROTARY FOR PETER PUMP           "
C1-A1ARF04          ,"FEEDER, ROTARY CYCLONE                  "
C1-A1ASC01          ,"CONVEYOR, SCREW FOR BAG FILTER          "
C1-A1ASC02          ,"CONVEYOR, SCREW TO COAL MEAL BIN        "
C1-A1ASC03          ,"CONVEYOR, SCREW UNDER COAL MEAL BIN     "
C1-A1ASC04          ,"CONVEYOR, SCREW UNDER COAL MEAL BIN     "
C1-A1ASC05          ,"CONVEYOR, SCREW PETER PUMP              "
C1-A1ASC06          ,"CONVEYOR, SCREW RETURN UNDER AIR SEP    "
C1-A1ASD01          ,DAMPER FOR HOT AIR CONTROL BEFORE CYC   
C1-A1ASG01          ,"GATE, SHUT OFF                          "
C1-A1ASR01          ,"SEPARATOR, AIR COAL MILL                "
C1-A1AST01          ,STACKER RAW COAL                        
C1-A1ASU01          ,"DAMPER, DOUBLE FLAP                     "
C1-A1ATF01          ,"FEEDER, TABLE UNDER RAW COAL 1 BIN      "
C1-A1ATV01          ,DAMPER MILL INLET                       
C1-A1ATV02          ,DAMPER DEDUSTING FAN                    
C1-A1ATV03          ,DAMPER BEHIND TUBE MILL                 
C1-A1ATV04          ,DAMPER RETURN HOT GAS                   
C1-A1ATV05          ,DAMPER SYSTEM MILL FAN                  
C1-A1AVS01          ,"FEEDER, VIBRATING, 1 COAL UNLOADING     "
C1-A1AVS02          ,"FEEDER, VIBRATING, 2 COAL UNLOADING     "
C1-A1AVS03          ,"FEEDER, VIBRATING, 3 COAL UNLOADING     "
C1-A1AWF01          ,"FEEDER, WEIGHT RAW COAL                 "
C1-A1AWF02          ,"FEEDER, WEIGHT PET COKE                 "
C1-A1B              ,COAL MILL 3 GROUP                       
C1-A1B2K1A          ,"ANALYZER, GAS COAL MILL 3               "
C1-A1BAC01          ,"CONVEYOR, FEEDER, APRON FOR COAL3 FEED  "
C1-A1BBC01          ,"CONVEYOR, BELT TO COAL 3 BIN, RAW COAL  "
